,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
40,8,8.0,15,0.00915500003611669,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 11, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 13, 30, 3, 14, 28, 0, 31, 18, 37]",geometric,0.5,,0.001,0.4999539967038822,0.5,1024,0.99,3
41,16,8.0,30,0.014166000008117408,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 12, 26, 11, 17, 2, 1, 26, 5, 11, 29, 10, 7, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",geometric,0.5,,0.001,0.4999288185383903,0.5,1024,0.99,3
42,32,4.0,56,0.02232340001501143,"[24, 19, 8, 0, 21, 19, 10, 38, 27, 38, 32, 20, 29, 7, 14, 26, 12, 22, 11, 17, 2, 1, 32, 36, 34, 29, 5, 9, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",geometric,0.5,,0.001,0.49988783374937823,0.5,1024,0.99,3
43,64,1.0,103,0.03573900001356378,"[24, 19, 8, 0, 31, 19, 10, 38, 25, 38, 32, 20, 26, 14, 14, 26, 12, 7, 11, 17, 2, 35, 37, 36, 34, 29, 16, 9, 6, 15, 21, 13, 30, 3, 14, 28, 21, 31, 18, 22]",geometric,0.5,,0.001,0.49982043777371227,0.5,1024,0.99,3
44,128,3.0,197,0.06386720004957169,"[20, 18, 1, 23, 31, 29, 10, 38, 11, 38, 25, 25, 26, 14, 17, 26, 12, 7, 24, 33, 30, 35, 37, 33, 26, 5, 2, 12, 19, 13, 0, 13, 4, 5, 2, 28, 21, 31, 18, 22]",geometric,0.5,,0.001,0.4996791595773733,0.5,1024,0.99,3
45,256,0.0,273,0.1121121000032872,"[21, 18, 17, 23, 31, 29, 16, 38, 15, 38, 25, 3, 34, 30, 17, 26, 12, 39, 24, 3, 27, 35, 11, 33, 26, 5, 2, 29, 14, 13, 0, 39, 4, 6, 2, 28, 21, 36, 31, 22]",geometric,0.5,,0.001,0.4994369351511084,0.5,1024,0.99,3
46,512,0.0,273,0.1121121000032872,"[21, 18, 17, 23, 31, 29, 16, 38, 15, 38, 25, 3, 34, 30, 17, 26, 12, 39, 24, 3, 27, 35, 11, 33, 26, 5, 2, 29, 14, 13, 0, 39, 4, 6, 2, 28, 21, 36, 31, 22]",geometric,0.5,,0.001,0.4994369351511084,0.5,1024,0.99,3
47,1024,0.0,273,0.1121121000032872,"[21, 18, 17, 23, 31, 29, 16, 38, 15, 38, 25, 3, 34, 30, 17, 26, 12, 39, 24, 3, 27, 35, 11, 33, 26, 5, 2, 29, 14, 13, 0, 39, 4, 6, 2, 28, 21, 36, 31, 22]",geometric,0.5,,0.001,0.4994369351511084,0.5,1024,0.99,3
48,0,12.0,0,0.0015498999855481088,"[24, 3, 8, 0, 21, 19, 10, 10, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",exponential,0.75,0.005,0.001,0.7499941878975747,0.75,1024,,3
49,1,11.0,2,0.007143299968447536,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",exponential,0.75,0.005,0.001,0.7499732131034882,0.75,1024,,3
50,2,11.0,4,0.00972519995411858,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",exponential,0.75,0.005,0.001,0.7499635313868406,0.75,1024,,3
51,4,11.0,7,0.014304999960586429,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",exponential,0.75,0.005,0.001,0.7499463581685367,0.75,1024,,3
52,8,8.0,15,0.020960999943781644,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 11, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 13, 30, 3, 14, 28, 0, 31, 18, 37]",exponential,0.75,0.005,0.001,0.7499214003690999,0.75,1024,,3
53,16,8.0,30,0.026292199967429042,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 12, 26, 11, 17, 2, 1, 26, 5, 11, 29, 10, 7, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",exponential,0.75,0.005,0.001,0.7499014107305861,0.75,1024,,3
54,32,4.0,56,0.03375809994759038,"[24, 19, 8, 0, 21, 19, 10, 38, 27, 38, 32, 20, 29, 7, 14, 26, 12, 22, 11, 17, 2, 1, 32, 36, 34, 29, 5, 9, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",exponential,0.75,0.005,0.001,0.7498734178084328,0.75,1024,,3
55,64,3.0,105,0.046441499958746135,"[24, 19, 8, 0, 31, 19, 10, 38, 25, 38, 32, 20, 26, 0, 14, 26, 12, 7, 11, 17, 2, 35, 37, 36, 34, 29, 16, 9, 6, 15, 21, 13, 30, 3, 14, 28, 21, 31, 18, 6]",exponential,0.75,0.005,0.001,0.7498258645937108,0.75,1024,,3
56,128,3.0,200,0.07025219994829968,"[20, 18, 8, 22, 31, 29, 10, 38, 11, 38, 25, 25, 37, 0, 14, 33, 12, 7, 30, 33, 39, 8, 24, 36, 13, 5, 2, 12, 7, 13, 27, 24, 4, 5, 2, 28, 21, 31, 18, 6]",exponential,0.75,0.005,0.001,0.7497366005138856,0.75,1024,,3
57,256,0.0,330,0.11658859997987747,"[32, 0, 17, 26, 31, 29, 16, 38, 11, 38, 25, 3, 37, 25, 14, 3, 8, 7, 34, 13, 39, 19, 35, 18, 13, 5, 2, 12, 15, 34, 27, 24, 23, 16, 2, 39, 21, 36, 17, 6]",exponential,0.75,0.005,0.001,0.7495629201587698,0.75,1024,,3
58,512,0.0,330,0.11658859997987747,"[32, 0, 17, 26, 31, 29, 16, 38, 11, 38, 25, 3, 37, 25, 14, 3, 8, 7, 34, 13, 39, 19, 35, 18, 13, 5, 2, 12, 15, 34, 27, 24, 23, 16, 2, 39, 21, 36, 17, 6]",exponential,0.75,0.005,0.001,0.7495629201587698,0.75,1024,,3
59,1024,0.0,330,0.11658859997987747,"[32, 0, 17, 26, 31, 29, 16, 38, 11, 38, 25, 3, 37, 25, 14, 3, 8, 7, 34, 13, 39, 19, 35, 18, 13, 5, 2, 12, 15, 34, 27, 24, 23, 16, 2, 39, 21, 36, 17, 6]",exponential,0.75,0.005,0.001,0.7495629201587698,0.75,1024,,3
60,0,12.0,0,0.00046640000073239207,"[24, 3, 8, 0, 21, 19, 10, 10, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",geometric,0.75,,0.001,0.7499964844007526,0.75,1024,0.99,3
61,1,11.0,2,0.0027862999704666436,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",geometric,0.75,,0.001,0.7499789978561967,0.75,1024,0.99,3
62,2,11.0,4,0.005136399995535612,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",geometric,0.75,,0.001,0.7499612840905407,0.75,1024,0.99,3
63,4,11.0,7,0.007884299964644015,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",geometric,0.75,,0.001,0.7499405724575854,0.75,1024,0.99,3
64,8,8.0,15,0.011426699988078326,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 11, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 13, 30, 3, 14, 28, 0, 31, 18, 37]",geometric,0.75,,0.001,0.7499138733161494,0.75,1024,0.99,3
65,16,8.0,30,0.01642930001253262,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 12, 26, 11, 17, 2, 1, 26, 5, 11, 29, 10, 7, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",geometric,0.75,,0.001,0.7498761702364427,0.75,1024,0.99,3
66,32,4.0,56,0.028114199987612665,"[24, 19, 8, 0, 21, 19, 10, 38, 27, 38, 32, 20, 29, 7, 14, 26, 12, 22, 11, 17, 2, 1, 32, 36, 34, 29, 5, 9, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",geometric,0.75,,0.001,0.7497881120725385,0.75,1024,0.99,3
67,64,3.0,105,0.04454249999253079,"[24, 19, 8, 0, 31, 19, 10, 38, 25, 38, 32, 20, 26, 0, 14, 26, 12, 7, 11, 17, 2, 35, 37, 36, 34, 29, 16, 9, 6, 15, 21, 13, 30, 3, 14, 28, 21, 31, 18, 6]",geometric,0.75,,0.001,0.7496643248274593,0.75,1024,0.99,3
68,128,3.0,200,0.08245280000846833,"[20, 18, 8, 22, 31, 29, 10, 38, 11, 38, 25, 25, 37, 0, 14, 33, 12, 7, 30, 33, 39, 8, 24, 36, 13, 5, 2, 12, 7, 13, 27, 24, 4, 5, 2, 28, 21, 31, 18, 6]",geometric,0.75,,0.001,0.7493787486951891,0.75,1024,0.99,3
69,256,0.0,323,0.12874810001812875,"[32, 0, 17, 22, 31, 29, 16, 38, 11, 38, 25, 3, 37, 25, 14, 3, 8, 7, 34, 13, 39, 19, 35, 18, 13, 5, 2, 12, 15, 34, 27, 24, 23, 16, 2, 39, 21, 36, 17, 6]",geometric,0.75,,0.001,0.7490301563712876,0.75,1024,0.99,3
70,512,0.0,323,0.12874810001812875,"[32, 0, 17, 22, 31, 29, 16, 38, 11, 38, 25, 3, 37, 25, 14, 3, 8, 7, 34, 13, 39, 19, 35, 18, 13, 5, 2, 12, 15, 34, 27, 24, 23, 16, 2, 39, 21, 36, 17, 6]",geometric,0.75,,0.001,0.7490301563712876,0.75,1024,0.99,3
71,1024,0.0,323,0.12874810001812875,"[32, 0, 17, 22, 31, 29, 16, 38, 11, 38, 25, 3, 37, 25, 14, 3, 8, 7, 34, 13, 39, 19, 35, 18, 13, 5, 2, 12, 15, 34, 27, 24, 23, 16, 2, 39, 21, 36, 17, 6]",geometric,0.75,,0.001,0.7490301563712876,0.75,1024,0.99,3
72,0,12.0,0,0.00046200002543628216,"[24, 3, 8, 0, 21, 19, 10, 10, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",exponential,1.0,0.005,0.001,0.9999976900025409,1.0,1024,,3
73,1,11.0,2,0.0029415999888442457,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",exponential,1.0,0.005,0.001,0.9999852921082178,1.0,1024,,3
74,2,11.0,4,0.005447899980936199,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",exponential,1.0,0.005,0.001,0.9999727608710871,1.0,1024,,3
75,4,11.0,7,0.0084021000075154,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",exponential,1.0,0.005,0.001,0.9999579903823911,1.0,1024,,3
76,8,8.0,15,0.012510100030340254,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 11, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 13, 30, 3, 14, 28, 0, 31, 18, 37]",exponential,1.0,0.005,0.001,0.99993745145609,1.0,1024,,3
77,16,8.0,30,0.018037599977105856,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 12, 26, 11, 17, 2, 1, 26, 5, 11, 29, 10, 7, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",exponential,1.0,0.005,0.001,0.9999098160669299,1.0,1024,,3
78,32,4.0,57,0.0265147999743931,"[24, 19, 8, 0, 21, 19, 10, 38, 27, 38, 32, 20, 29, 7, 14, 26, 12, 22, 11, 17, 2, 1, 32, 36, 34, 29, 5, 9, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",exponential,1.0,0.005,0.001,0.9998674347876724,1.0,1024,,3
79,64,10.0,107,0.04022850003093481,"[24, 19, 8, 0, 37, 19, 10, 38, 27, 38, 11, 26, 26, 0, 14, 26, 12, 22, 11, 17, 2, 35, 37, 36, 37, 29, 5, 9, 6, 15, 7, 13, 30, 3, 30, 13, 28, 31, 18, 7]",exponential,1.0,0.005,0.001,0.9997988777276418,1.0,1024,,3
80,128,5.0,211,0.0742916000308469,"[24, 20, 1, 22, 29, 19, 10, 38, 27, 38, 25, 20, 26, 0, 17, 16, 12, 22, 30, 33, 11, 26, 18, 34, 13, 5, 2, 12, 19, 25, 7, 34, 4, 3, 30, 13, 28, 39, 5, 35]",exponential,1.0,0.005,0.001,0.9996286109818271,1.0,1024,,3
81,256,2.0,401,0.1281281000119634,"[5, 20, 1, 18, 29, 36, 16, 0, 9, 27, 25, 3, 17, 24, 10, 35, 8, 22, 30, 15, 12, 26, 34, 26, 13, 28, 2, 13, 14, 31, 14, 34, 22, 12, 30, 3, 17, 39, 11, 32]",exponential,1.0,0.005,0.001,0.9993595646662504,1.0,1024,,3
82,512,0.0,534,0.16770729998825118,"[36, 20, 1, 18, 23, 6, 33, 0, 25, 38, 16, 3, 29, 24, 13, 22, 8, 4, 17, 15, 12, 37, 7, 26, 30, 19, 2, 13, 5, 31, 14, 15, 35, 23, 10, 3, 27, 39, 11, 32]",exponential,1.0,0.005,0.001,0.9991618149735416,1.0,1024,,3
83,1024,0.0,534,0.16770729998825118,"[36, 20, 1, 18, 23, 6, 33, 0, 25, 38, 16, 3, 29, 24, 13, 22, 8, 4, 17, 15, 12, 37, 7, 26, 30, 19, 2, 13, 5, 31, 14, 15, 35, 23, 10, 3, 27, 39, 11, 32]",exponential,1.0,0.005,0.001,0.9991618149735416,1.0,1024,,3
84,0,12.0,0,0.00043890002416446805,"[24, 3, 8, 0, 21, 19, 10, 10, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",geometric,1.0,,0.001,0.9999955889170798,1.0,1024,0.99,3
85,1,11.0,2,0.003062999981921166,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",geometric,1.0,,0.001,0.9999692162952903,1.0,1024,0.99,3
86,2,11.0,4,0.006090199982281774,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",geometric,1.0,,0.001,0.9999387933179685,1.0,1024,0.99,3
87,4,11.0,7,0.008997500000987202,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",geometric,1.0,,0.001,0.9999095761916272,1.0,1024,0.99,3
88,8,8.0,15,0.013221199973486364,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 16, 26, 11, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 13, 30, 3, 14, 28, 0, 31, 18, 37]",geometric,1.0,,0.001,0.9998671313277042,1.0,1024,0.99,3
89,16,8.0,30,0.01901499996893108,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 12, 26, 11, 17, 2, 1, 26, 5, 11, 29, 10, 7, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",geometric,1.0,,0.001,0.9998089111238634,1.0,1024,0.99,3
90,32,4.0,56,0.02848099998664111,"[24, 19, 8, 0, 21, 19, 10, 38, 27, 38, 32, 20, 29, 7, 14, 26, 12, 22, 11, 17, 2, 1, 32, 36, 34, 29, 5, 9, 33, 15, 37, 13, 30, 3, 14, 28, 28, 31, 18, 1]",geometric,1.0,,0.001,0.9997137973484858,1.0,1024,0.99,3
91,64,3.0,105,0.04302859999006614,"[24, 19, 8, 0, 31, 19, 10, 38, 25, 38, 32, 20, 26, 0, 14, 26, 12, 7, 11, 17, 2, 35, 37, 36, 34, 29, 16, 9, 6, 15, 21, 13, 30, 3, 14, 28, 21, 31, 18, 6]",geometric,1.0,,0.001,0.999567641612631,1.0,1024,0.99,3
92,128,3.0,200,0.06946879997849464,"[20, 18, 8, 22, 31, 29, 10, 38, 11, 38, 25, 25, 37, 0, 14, 33, 12, 7, 30, 33, 39, 8, 24, 36, 13, 5, 2, 12, 7, 13, 27, 24, 4, 5, 2, 28, 21, 31, 18, 6]",geometric,1.0,,0.001,0.9993020589031505,1.0,1024,0.99,3
93,256,0.0,323,0.1036772999796085,"[32, 0, 17, 22, 31, 29, 16, 38, 11, 38, 25, 3, 37, 25, 14, 3, 8, 7, 34, 13, 39, 19, 35, 18, 13, 5, 2, 12, 15, 34, 27, 24, 23, 16, 2, 39, 21, 36, 17, 6]",geometric,1.0,,0.001,0.9989585509996494,1.0,1024,0.99,3
94,512,0.0,323,0.1036772999796085,"[32, 0, 17, 22, 31, 29, 16, 38, 11, 38, 25, 3, 37, 25, 14, 3, 8, 7, 34, 13, 39, 19, 35, 18, 13, 5, 2, 12, 15, 34, 27, 24, 23, 16, 2, 39, 21, 36, 17, 6]",geometric,1.0,,0.001,0.9989585509996494,1.0,1024,0.99,3
95,1024,0.0,323,0.1036772999796085,"[32, 0, 17, 22, 31, 29, 16, 38, 11, 38, 25, 3, 37, 25, 14, 3, 8, 7, 34, 13, 39, 19, 35, 18, 13, 5, 2, 12, 15, 34, 27, 24, 23, 16, 2, 39, 21, 36, 17, 6]",geometric,1.0,,0.001,0.9989585509996494,1.0,1024,0.99,3
96,0,12.0,0,0.0004963999963365495,"[24, 3, 8, 0, 21, 19, 10, 10, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",exponential,2.0,0.005,0.001,1.9999950360061969,2.0,1024,,3
97,1,11.0,2,0.0037401000154204667,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",exponential,2.0,0.005,0.001,1.9999625993495522,2.0,1024,,3
98,2,11.0,4,0.007192299992311746,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",exponential,2.0,0.005,0.001,1.999928078293291,2.0,1024,,3
99,4,13.0,8,0.012099999992642552,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 37, 20, 29, 39, 14, 26, 16, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",exponential,2.0,0.005,0.001,1.9998790036602498,2.0,1024,,3
100,8,10.0,16,0.022210300026927143,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 37, 20, 29, 39, 14, 26, 16, 26, 11, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 13, 30, 3, 14, 28, 0, 31, 18, 37]",exponential,2.0,0.005,0.001,1.9997779093317098,2.0,1024,,3
101,16,9.0,32,0.035174200020264834,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 37, 20, 29, 39, 14, 26, 12, 26, 11, 17, 2, 1, 26, 5, 11, 29, 10, 7, 33, 15, 37, 13, 9, 3, 14, 28, 28, 31, 18, 1]",exponential,2.0,0.005,0.001,1.999648288928593,2.0,1024,,3
102,32,5.0,58,0.047130700026173145,"[24, 19, 8, 0, 21, 19, 10, 38, 27, 38, 37, 20, 29, 7, 14, 26, 12, 22, 11, 17, 2, 1, 32, 36, 21, 29, 5, 7, 33, 15, 17, 13, 9, 3, 14, 28, 28, 31, 18, 1]",exponential,2.0,0.005,0.001,1.9995287485279485,2.0,1024,,3
103,64,8.0,111,0.07671610004035756,"[24, 19, 8, 0, 37, 19, 10, 28, 25, 38, 37, 17, 26, 0, 14, 26, 12, 22, 11, 17, 2, 30, 37, 36, 21, 29, 3, 7, 6, 15, 7, 13, 9, 35, 30, 13, 21, 31, 18, 22]",exponential,2.0,0.005,0.001,1.9992329861147857,2.0,1024,,3
104,128,9.0,226,0.11959550000028685,"[20, 39, 31, 35, 21, 29, 10, 20, 11, 38, 25, 20, 26, 0, 11, 16, 12, 22, 24, 33, 30, 30, 18, 36, 7, 5, 2, 12, 7, 25, 0, 23, 13, 34, 1, 13, 21, 39, 18, 6]",exponential,2.0,0.005,0.001,1.998804402505824,2.0,1024,,3
105,256,7.0,439,0.20180000003892928,"[34, 39, 17, 26, 19, 36, 22, 7, 9, 38, 25, 3, 17, 37, 9, 21, 10, 0, 27, 15, 12, 34, 14, 34, 7, 29, 2, 13, 15, 30, 14, 14, 39, 12, 24, 3, 24, 11, 25, 29]",exponential,2.0,0.005,0.001,1.997983017738283,2.0,1024,,3
106,512,0.0,686,0.2761548000271432,"[2, 9, 32, 26, 13, 33, 18, 37, 25, 36, 34, 3, 29, 23, 1, 10, 14, 35, 17, 3, 27, 37, 7, 39, 22, 29, 13, 31, 12, 30, 6, 5, 35, 12, 9, 0, 28, 11, 23, 33]",exponential,2.0,0.005,0.001,1.997240357659372,2.0,1024,,3
107,1024,0.0,686,0.2761548000271432,"[2, 9, 32, 26, 13, 33, 18, 37, 25, 36, 34, 3, 29, 23, 1, 10, 14, 35, 17, 3, 27, 37, 7, 39, 22, 29, 13, 31, 12, 30, 6, 5, 35, 12, 9, 0, 28, 11, 23, 33]",exponential,2.0,0.005,0.001,1.997240357659372,2.0,1024,,3
108,0,12.0,0,0.0004562000394798815,"[24, 3, 8, 0, 21, 19, 10, 10, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",geometric,2.0,,0.001,1.9999908300937956,2.0,1024,0.99,3
109,1,11.0,2,0.00386260001687333,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 21, 14, 28, 0, 0, 18, 37]",geometric,2.0,,0.001,1.9999223606521315,2.0,1024,0.99,3
110,2,11.0,4,0.007027000014204532,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 32, 20, 29, 39, 14, 26, 17, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",geometric,2.0,,0.001,1.9998587575672204,2.0,1024,0.99,3
111,4,13.0,8,0.010566300014033914,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 37, 20, 29, 39, 14, 26, 16, 26, 22, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 20, 30, 1, 14, 28, 0, 0, 18, 37]",geometric,2.0,,0.001,1.99978762154921,2.0,1024,0.99,3
112,8,10.0,16,0.015237700019497424,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 37, 20, 29, 39, 14, 26, 16, 26, 11, 2, 2, 1, 26, 5, 33, 29, 24, 7, 33, 15, 37, 13, 30, 3, 14, 28, 0, 31, 18, 37]",geometric,2.0,,0.001,1.9996937354462267,2.0,1024,0.99,3
113,16,9.0,32,0.02118380001047626,"[24, 3, 8, 0, 21, 19, 10, 38, 21, 38, 37, 20, 29, 39, 14, 26, 12, 26, 11, 17, 2, 1, 26, 5, 11, 29, 10, 7, 33, 15, 37, 13, 9, 3, 14, 28, 28, 31, 18, 1]",geometric,2.0,,0.001,1.999574236715509,2.0,1024,0.99,3
114,32,5.0,58,0.029123000043909997,"[24, 19, 8, 0, 21, 19, 10, 38, 27, 38, 37, 20, 29, 7, 14, 26, 12, 22, 11, 17, 2, 1, 32, 36, 21, 29, 5, 7, 33, 15, 17, 13, 9, 3, 14, 28, 28, 31, 18, 1]",geometric,2.0,,0.001,1.9994146937995447,2.0,1024,0.99,3
115,64,8.0,111,0.0432818999979645,"[24, 19, 8, 0, 37, 19, 10, 28, 25, 38, 37, 17, 26, 0, 14, 26, 12, 22, 11, 17, 2, 30, 37, 36, 21, 29, 3, 7, 6, 15, 7, 13, 9, 35, 30, 13, 21, 31, 18, 22]",geometric,2.0,,0.001,1.9991301939327908,2.0,1024,0.99,3
116,128,8.0,222,0.07210750004742295,"[20, 39, 31, 35, 21, 29, 10, 28, 11, 38, 25, 20, 26, 0, 11, 16, 12, 22, 24, 20, 30, 30, 18, 36, 7, 5, 2, 12, 7, 33, 0, 23, 13, 4, 1, 13, 21, 39, 18, 6]",geometric,2.0,,0.001,1.9985511158838334,2.0,1024,0.99,3
117,256,0.0,399,0.11295750003773719,"[25, 0, 39, 26, 19, 29, 39, 7, 9, 38, 3, 3, 32, 24, 11, 3, 8, 13, 34, 15, 30, 34, 36, 18, 7, 10, 2, 12, 15, 34, 14, 22, 13, 31, 24, 3, 21, 35, 17, 23]",geometric,2.0,,0.001,1.9977307667044342,2.0,1024,0.99,3
118,512,0.0,399,0.11295750003773719,"[25, 0, 39, 26, 19, 29, 39, 7, 9, 38, 3, 3, 32, 24, 11, 3, 8, 13, 34, 15, 30, 34, 36, 18, 7, 10, 2, 12, 15, 34, 14, 22, 13, 31, 24, 3, 21, 35, 17, 23]",geometric,2.0,,0.001,1.9977307667044342,2.0,1024,0.99,3
